#,state,gender,age,race,hisp,edu,n
745,AZ,Female,55,Black,1,1,2
746,AZ,Female,55,Native,0,0,182
747,AZ,Female,55,Native,0,1,125
748,AZ,Female,55,Native,1,0,11
749,AZ,Female,55,Native,1,1,9
750,AZ,Female,55,Other,0,0,20
751,AZ,Female,55,Other,0,1,31
752,AZ,Female,55,Other,1,0,153
753,AZ,Female,55,Other,1,1,55
754,AZ,Female,55,White,0,0,1298
755,AZ,Female,55,White,0,1,2212
756,AZ,Female,55,White,1,0,413
757,AZ,Female,55,White,1,1,222
758,AZ,Female,65,API,0,0,50
759,AZ,Female,65,API,0,1,53
760,AZ,Female,65,API,1,1,2
761,AZ,Female,65,Black,0,0,66
762,AZ,Female,65,Black,0,1,64
763,AZ,Female,65,Black,1,0,1
764,AZ,Female,65,Black,1,1,1
765,AZ,Female,65,Native,0,0,128
766,AZ,Female,65,Native,0,1,85
767,AZ,Female,65,Native,1,0,7
768,AZ,Female,65,Native,1,1,2
769,AZ,Female,65,Other,0,0,16
770,AZ,Female,65,Other,0,1,30
771,AZ,Female,65,Other,1,0,90
772,AZ,Female,65,Other,1,1,35
773,AZ,Female,65,White,0,0,1474
774,AZ,Female,65,White,0,1,2305
775,AZ,Female,65,White,1,0,311
776,AZ,Female,65,White,1,1,135
777,AZ,Female,75,API,0,0,40
778,AZ,Female,75,API,0,1,37
779,AZ,Female,75,Black,0,0,28
780,AZ,Female,75,Black,0,1,29
781,AZ,Female,75,Black,1,0,3
782,AZ,Female,75,Black,1,1,1
783,AZ,Female,75,Native,0,0,140
784,AZ,Female,75,Native,0,1,36
785,AZ,Female,75,Native,1,0,9
786,AZ,Female,75,Native,1,1,2
787,AZ,Female,75,Other,0,0,12
788,AZ,Female,75,Other,0,1,10
789,AZ,Female,75,Other,1,0,73
790,AZ,Female,75,Other,1,1,7
791,AZ,Female,75,White,0,0,1633
792,AZ,Female,75,White,0,1,1404
793,AZ,Female,75,White,1,0,226
794,AZ,Female,75,White,1,1,67
795,AZ,Male,18,API,0,0,45
796,AZ,Male,18,API,0,1,44
797,AZ,Male,18,API,1,0,7
798,AZ,Male,18,API,1,1,2
799,AZ,Male,18,Black,0,0,99
800,AZ,Male,18,Black,0,1,47
801,AZ,Male,18,Black,1,0,9
802,AZ,Male,18,Black,1,1,1
803,AZ,Male,18,Native,0,0,146
804,AZ,Male,18,Native,0,1,36
805,AZ,Male,18,Native,1,0,20
806,AZ,Male,18,Native,1,1,6
807,AZ,Male,18,Other,0,0,67
808,AZ,Male,18,Other,0,1,38
809,AZ,Male,18,Other,1,0,193
810,AZ,Male,18,Other,1,1,75
811,AZ,Male,18,White,0,0,716
812,AZ,Male,18,White,0,1,459
813,AZ,Male,18,White,1,0,460
814,AZ,Male,18,White,1,1,204
815,AZ,Male,25,API,0,0,31
816,AZ,Male,25,API,0,1,140
817,AZ,Male,25,API,1,0,5
818,AZ,Male,25,API,1,1,6
819,AZ,Male,25,Black,0,0,102
820,AZ,Male,25,Black,0,1,88
821,AZ,Male,25,Black,1,0,14
822,AZ,Male,25,Black,1,1,10
823,AZ,Male,25,Native,0,0,184
824,AZ,Male,25,Native,0,1,90
825,AZ,Male,25,Native,1,0,28
826,AZ,Male,25,Native,1,1,10
827,AZ,Male,25,Other,0,0,43
828,AZ,Male,25,Other,0,1,72
829,AZ,Male,25,Other,1,0,262
830,AZ,Male,25,Other,1,1,119
831,AZ,Male,25,White,0,0,791
832,AZ,Male,25,White,0,1,1337
833,AZ,Male,25,White,1,0,617
834,AZ,Male,25,White,1,1,368
835,AZ,Male,35,API,0,0,27
836,AZ,Male,35,API,0,1,129
837,AZ,Male,35,API,1,0,1
838,AZ,Male,35,API,1,1,2
839,AZ,Male,35,Black,0,0,98
840,AZ,Male,35,Black,0,1,103
841,AZ,Male,35,Black,1,0,10
842,AZ,Male,35,Black,1,1,8
843,AZ,Male,35,Native,0,0,161
844,AZ,Male,35,Native,0,1,78
845,AZ,Male,35,Native,1,0,23
846,AZ,Male,35,Native,1,1,15
847,AZ,Male,35,Other,0,0,34
848,AZ,Male,35,Other,0,1,58
849,AZ,Male,35,Other,1,0,213
850,AZ,Male,35,Other,1,1,90
851,AZ,Male,35,White,0,0,750
852,AZ,Male,35,White,0,1,1518
853,AZ,Male,35,White,1,0,455
854,AZ,Male,35,White,1,1,306
855,AZ,Male,45,API,0,0,34
856,AZ,Male,45,API,0,1,110
857,AZ,Male,45,API,1,1,1
858,AZ,Male,45,Black,0,0,74
859,AZ,Male,45,Black,0,1,83
860,AZ,Male,45,Black,1,0,2
861,AZ,Male,45,Black,1,1,4
862,AZ,Male,45,Native,0,0,162
863,AZ,Male,45,Native,0,1,75
864,AZ,Male,45,Native,1,0,16
865,AZ,Male,45,Native,1,1,5
866,AZ,Male,45,Other,0,0,23
867,AZ,Male,45,Other,0,1,35
868,AZ,Male,45,Other,1,0,182
869,AZ,Male,45,Other,1,1,83
870,AZ,Male,45,White,0,0,776
871,AZ,Male,45,White,0,1,1606
872,AZ,Male,45,White,1,0,443
873,AZ,Male,45,White,1,1,260
874,AZ,Male,55,API,0,0,35
875,AZ,Male,55,API,0,1,84
876,AZ,Male,55,API,1,0,1
877,AZ,Male,55,API,1,1,2
878,AZ,Male,55,Black,0,0,65
879,AZ,Male,55,Black,0,1,91
880,AZ,Male,55,Black,1,0,4
881,AZ,Male,55,Black,1,1,3
882,AZ,Male,55,Native,0,0,175
883,AZ,Male,55,Native,0,1,75
884,AZ,Male,55,Native,1,0,20
885,AZ,Male,55,Native,1,1,7
886,AZ,Male,55,Other,0,0,21
887,AZ,Male,55,Other,0,1,39
888,AZ,Male,55,Other,1,0,146
889,AZ,Male,55,Other,1,1,45
890,AZ,Male,55,White,0,0,1209
891,AZ,Male,55,White,0,1,1947
892,AZ,Male,55,White,1,0,371
893,AZ,Male,55,White,1,1,199
894,AZ,Male,65,API,0,0,23
895,AZ,Male,65,API,0,1,47
896,AZ,Male,65,API,1,0,2
897,AZ,Male,65,API,1,1,2
898,AZ,Male,65,Black,0,0,43
899,AZ,Male,65,Black,0,1,59
900,AZ,Male,65,Black,1,0,2
901,AZ,Male,65,Native,0,0,107
902,AZ,Male,65,Native,0,1,54
903,AZ,Male,65,Native,1,0,12
904,AZ,Male,65,Native,1,1,6
905,AZ,Male,65,Other,0,0,18
906,AZ,Male,65,Other,0,1,26
907,AZ,Male,65,Other,1,0,72
908,AZ,Male,65,Other,1,1,41
909,AZ,Male,65,White,0,0,1085
910,AZ,Male,65,White,0,1,2369
911,AZ,Male,65,White,1,0,234
912,AZ,Male,65,White,1,1,173
913,AZ,Male,75,API,0,0,20
914,AZ,Male,75,API,0,1,23
915,AZ,Male,75,Black,0,0,35
916,AZ,Male,75,Black,0,1,17
917,AZ,Male,75,Black,1,0,1
918,AZ,Male,75,Native,0,0,87
919,AZ,Male,75,Native,0,1,24
920,AZ,Male,75,Native,1,0,3
921,AZ,Male,75,Native,1,1,1
922,AZ,Male,75,Other,0,0,12
923,AZ,Male,75,Other,0,1,6
924,AZ,Male,75,Other,1,0,43
925,AZ,Male,75,Other,1,1,6
926,AZ,Male,75,White,0,0,1066
927,AZ,Male,75,White,0,1,1553
928,AZ,Male,75,White,1,0,174
929,AZ,Male,75,White,1,1,52
930,CA,Female,18,API,0,0,932
931,CA,Female,18,API,0,1,1288
932,CA,Female,18,API,1,0,27
933,CA,Female,18,API,1,1,23
934,CA,Female,18,Black,0,0,370
935,CA,Female,18,Black,0,1,289
936,CA,Female,18,Black,1,0,35
937,CA,Female,18,Black,1,1,23
938,CA,Female,18,Native,0,0,56
939,CA,Female,18,Native,0,1,28
940,CA,Female,18,Native,1,0,40
941,CA,Female,18,Native,1,1,32
942,CA,Female,18,Other,0,0,341
943,CA,Female,18,Other,0,1,341
944,CA,Female,18,Other,1,0,1406
945,CA,Female,18,Other,1,1,1129
946,CA,Female,18,White,0,0,1969
947,CA,Female,18,White,0,1,2313
948,CA,Female,18,White,1,0,2059
949,CA,Female,18,White,1,1,1818
950,CA,Female,25,API,0,0,579
951,CA,Female,25,API,0,1,3698
952,CA,Female,25,API,1,0,21
953,CA,Female,25,API,1,1,63
954,CA,Female,25,Black,0,0,410
955,CA,Female,25,Black,0,1,726
956,CA,Female,25,Black,1,0,30
957,CA,Female,25,Black,1,1,53
958,CA,Female,25,Native,0,0,60
959,CA,Female,25,Native,0,1,51
960,CA,Female,25,Native,1,0,68
961,CA,Female,25,Native,1,1,76
962,CA,Female,25,Other,0,0,195
963,CA,Female,25,Other,0,1,735
964,CA,Female,25,Other,1,0,1920
965,CA,Female,25,Other,1,1,2096
966,CA,Female,25,White,0,0,1818
967,CA,Female,25,White,0,1,6713
968,CA,Female,25,White,1,0,2558
969,CA,Female,25,White,1,1,3015
970,CA,Female,35,API,0,0,842
971,CA,Female,35,API,0,1,3967
972,CA,Female,35,API,1,0,19
973,CA,Female,35,API,1,1,28
974,CA,Female,35,Black,0,0,297
975,CA,Female,35,Black,0,1,665
976,CA,Female,35,Black,1,0,25
977,CA,Female,35,Black,1,1,34
978,CA,Female,35,Native,0,0,63
979,CA,Female,35,Native,0,1,71
980,CA,Female,35,Native,1,0,58
981,CA,Female,35,Native,1,1,53
982,CA,Female,35,Other,0,0,178
983,CA,Female,35,Other,0,1,562
984,CA,Female,35,Other,1,0,2267
985,CA,Female,35,Other,1,1,1300
986,CA,Female,35,White,0,0,1726
987,CA,Female,35,White,0,1,6919
988,CA,Female,35,White,1,0,3018
989,CA,Female,35,White,1,1,2386
990,CA,Female,45,API,0,0,1179
991,CA,Female,45,API,0,1,3549
992,CA,Female,45,API,1,0,21
993,CA,Female,45,API,1,1,34
994,CA,Female,45,Black,0,0,417
995,CA,Female,45,Black,0,1,685
996,CA,Female,45,Black,1,0,18
997,CA,Female,45,Black,1,1,23
998,CA,Female,45,Native,0,0,70
999,CA,Female,45,Native,0,1,71
1000,CA,Female,45,Native,1,0,76
1001,CA,Female,45,Native,1,1,43
1002,CA,Female,45,Other,0,0,143
1003,CA,Female,45,Other,0,1,447
1004,CA,Female,45,Other,1,0,2389
1005,CA,Female,45,Other,1,1,868
1006,CA,Female,45,White,0,0,2495
1007,CA,Female,45,White,0,1,7070
1008,CA,Female,45,White,1,0,3093
1009,CA,Female,45,White,1,1,1834
1010,CA,Female,55,API,0,0,1779
1011,CA,Female,55,API,0,1,2859
1012,CA,Female,55,API,1,0,19
1013,CA,Female,55,API,1,1,40
1014,CA,Female,55,Black,0,0,517
1015,CA,Female,55,Black,0,1,851
1016,CA,Female,55,Black,1,0,19
1017,CA,Female,55,Black,1,1,19
1018,CA,Female,55,Native,0,0,87
1019,CA,Female,55,Native,0,1,80
1020,CA,Female,55,Native,1,0,73
1021,CA,Female,55,Native,1,1,41
1022,CA,Female,55,Other,0,0,196
1023,CA,Female,55,Other,0,1,351
1024,CA,Female,55,Other,1,0,1950
1025,CA,Female,55,Other,1,1,562
1026,CA,Female,55,White,0,0,4231
1027,CA,Female,55,White,0,1,9263
1028,CA,Female,55,White,1,0,2725
1029,CA,Female,55,White,1,1,1365
1030,CA,Female,65,API,0,0,1451
1031,CA,Female,65,API,0,1,2040
1032,CA,Female,65,API,1,0,22
1033,CA,Female,65,API,1,1,24
1034,CA,Female,65,Black,0,0,408
1035,CA,Female,65,Black,0,1,639
1036,CA,Female,65,Black,1,0,7
1037,CA,Female,65,Black,1,1,9
1038,CA,Female,65,Native,0,0,69
1039,CA,Female,65,Native,0,1,66
1040,CA,Female,65,Native,1,0,38
1041,CA,Female,65,Native,1,1,12
1042,CA,Female,65,Other,0,0,126
1043,CA,Female,65,Other,0,1,203
1044,CA,Female,65,Other,1,0,1146
1045,CA,Female,65,Other,1,1,275
1046,CA,Female,65,White,0,0,3786
1047,CA,Female,65,White,0,1,8486
1048,CA,Female,65,White,1,0,1934
1049,CA,Female,65,White,1,1,749
1050,CA,Female,75,API,0,0,1505
1051,CA,Female,75,API,0,1,1036
1052,CA,Female,75,API,1,0,16
1053,CA,Female,75,API,1,1,7
1054,CA,Female,75,Black,0,0,428
1055,CA,Female,75,Black,0,1,396
1056,CA,Female,75,Black,1,0,9
1057,CA,Female,75,Black,1,1,5
1058,CA,Female,75,Native,0,0,56
1059,CA,Female,75,Native,0,1,22
1060,CA,Female,75,Native,1,0,37
1061,CA,Female,75,Native,1,1,5
1062,CA,Female,75,Other,0,0,115
1063,CA,Female,75,Other,0,1,103
1064,CA,Female,75,Other,1,0,829
1065,CA,Female,75,Other,1,1,138
1066,CA,Female,75,White,0,0,5089
1067,CA,Female,75,White,0,1,5705
1068,CA,Female,75,White,1,0,1724
1069,CA,Female,75,White,1,1,406
1070,CA,Male,18,API,0,0,1008
1071,CA,Male,18,API,0,1,1222
1072,CA,Male,18,API,1,0,35
1073,CA,Male,18,API,1,1,24
1074,CA,Male,18,Black,0,0,527
1075,CA,Male,18,Black,0,1,240
1076,CA,Male,18,Black,1,0,59
1077,CA,Male,18,Black,1,1,22
1078,CA,Male,18,Native,0,0,61
1079,CA,Male,18,Native,0,1,26
1080,CA,Male,18,Native,1,0,63
1081,CA,Male,18,Native,1,1,17
1082,CA,Male,18,Other,0,0,399
1083,CA,Male,18,Other,0,1,278
1084,CA,Male,18,Other,1,0,1789
1085,CA,Male,18,Other,1,1,975
1086,CA,Male,18,White,0,0,2624
1087,CA,Male,18,White,0,1,2061
1088,CA,Male,18,White,1,0,2463
1089,CA,Male,18,White,1,1,1392
1090,CA,Male,25,API,0,0,759
1091,CA,Male,25,API,0,1,3352
1092,CA,Male,25,API,1,0,32
1093,CA,Male,25,API,1,1,36
1094,CA,Male,25,Black,0,0,710
1095,CA,Male,25,Black,0,1,659
1096,CA,Male,25,Black,1,0,39
1097,CA,Male,25,Black,1,1,37
1098,CA,Male,25,Native,0,0,87
1099,CA,Male,25,Native,0,1,41
1100,CA,Male,25,Native,1,0,86
1101,CA,Male,25,Native,1,1,54
1102,CA,Male,25,Other,0,0,292
1103,CA,Male,25,Other,0,1,650
1104,CA,Male,25,Other,1,0,2603
1105,CA,Male,25,Other,1,1,1696
1106,CA,Male,25,White,0,0,2830
1107,CA,Male,25,White,0,1,6560
1108,CA,Male,25,White,1,0,3306
1109,CA,Male,25,White,1,1,2352
1110,CA,Male,35,API,0,0,686
1111,CA,Male,35,API,0,1,3323
1112,CA,Male,35,API,1,0,19
1113,CA,Male,35,API,1,1,29
1114,CA,Male,35,Black,0,0,488
1115,CA,Male,35,Black,0,1,595
1116,CA,Male,35,Black,1,0,27
1117,CA,Male,35,Black,1,1,35
1118,CA,Male,35,Native,0,0,73
1119,CA,Male,35,Native,0,1,44
1120,CA,Male,35,Native,1,0,88
1121,CA,Male,35,Native,1,1,59
1122,CA,Male,35,Other,0,0,210
1123,CA,Male,35,Other,0,1,546
1124,CA,Male,35,Other,1,0,2519
1125,CA,Male,35,Other,1,1,1123
1126,CA,Male,35,White,0,0,2423
1127,CA,Male,35,White,0,1,6800
1128,CA,Male,35,White,1,0,3201
1129,CA,Male,35,White,1,1,1730
1130,CA,Male,45,API,0,0,972
1131,CA,Male,45,API,0,1,3008
1132,CA,Male,45,API,1,0,17
1133,CA,Male,45,API,1,1,30
1134,CA,Male,45,Black,0,0,550
1135,CA,Male,45,Black,0,1,626
1136,CA,Male,45,Black,1,0,10
1137,CA,Male,45,Black,1,1,14
1138,CA,Male,45,Native,0,0,69
1139,CA,Male,45,Native,0,1,46
1140,CA,Male,45,Native,1,0,85
1141,CA,Male,45,Native,1,1,46
1142,CA,Male,45,Other,0,0,164
1143,CA,Male,45,Other,0,1,370
1144,CA,Male,45,Other,1,0,2460
1145,CA,Male,45,Other,1,1,744
1146,CA,Male,45,White,0,0,2949
1147,CA,Male,45,White,0,1,7013
1148,CA,Male,45,White,1,0,3179
1149,CA,Male,45,White,1,1,1527
1150,CA,Male,55,API,0,0,1238
1151,CA,Male,55,API,0,1,2499
1152,CA,Male,55,API,1,0,31
1153,CA,Male,55,API,1,1,24
1154,CA,Male,55,Black,0,0,611
1155,CA,Male,55,Black,0,1,776
1156,CA,Male,55,Black,1,0,20
1157,CA,Male,55,Black,1,1,11
1158,CA,Male,55,Native,0,0,75
1159,CA,Male,55,Native,0,1,63
1160,CA,Male,55,Native,1,0,74
1161,CA,Male,55,Native,1,1,52
1162,CA,Male,55,Other,0,0,189
1163,CA,Male,55,Other,0,1,322
1164,CA,Male,55,Other,1,0,1840
1165,CA,Male,55,Other,1,1,537
1166,CA,Male,55,White,0,0,4247
1167,CA,Male,55,White,0,1,8840
1168,CA,Male,55,White,1,0,2525
1169,CA,Male,55,White,1,1,1202
1170,CA,Male,65,API,0,0,977
1171,CA,Male,65,API,0,1,1800
1172,CA,Male,65,API,1,0,16
1173,CA,Male,65,API,1,1,15
1174,CA,Male,65,Black,0,0,350
1175,CA,Male,65,Black,0,1,510
1176,CA,Male,65,Black,1,0,17
1177,CA,Male,65,Black,1,1,11
1178,CA,Male,65,Native,0,0,52
1179,CA,Male,65,Native,0,1,46
1180,CA,Male,65,Native,1,0,28
1181,CA,Male,65,Native,1,1,30
1182,CA,Male,65,Other,0,0,110
1183,CA,Male,65,Other,0,1,216
1184,CA,Male,65,Other,1,0,1013
1185,CA,Male,65,Other,1,1,258
1186,CA,Male,65,White,0,0,2810
1187,CA,Male,65,White,0,1,8533
1188,CA,Male,65,White,1,0,1449
1189,CA,Male,65,White,1,1,791
1190,CA,Male,75,API,0,0,776
1191,CA,Male,75,API,0,1,996
1192,CA,Male,75,API,1,0,8
1193,CA,Male,75,API,1,1,8
1194,CA,Male,75,Black,0,0,266
1195,CA,Male,75,Black,0,1,270
1196,CA,Male,75,Black,1,0,6
1197,CA,Male,75,Black,1,1,2
1198,CA,Male,75,Native,0,0,38
1199,CA,Male,75,Native,0,1,20
1200,CA,Male,75,Native,1,0,17
1201,CA,Male,75,Native,1,1,9
1202,CA,Male,75,Other,0,0,67
1203,CA,Male,75,Other,0,1,98
1204,CA,Male,75,Other,1,0,524
1205,CA,Male,75,Other,1,1,92
1206,CA,Male,75,White,0,0,2795
1207,CA,Male,75,White,0,1,5724
1208,CA,Male,75,White,1,0,1086
1209,CA,Male,75,White,1,1,352
1210,CO,Female,18,API,0,0,33
1211,CO,Female,18,API,0,1,32
1212,CO,Female,18,API,1,0,1
1213,CO,Female,18,Black,0,0,38
1214,CO,Female,18,Black,0,1,30
1215,CO,Female,18,Black,1,1,1
1216,CO,Female,18,Native,0,0,7
1217,CO,Female,18,Native,0,1,7
1218,CO,Female,18,Native,1,0,3
1219,CO,Female,18,Native,1,1,1
1220,CO,Female,18,Other,0,0,21
1221,CO,Female,18,Other,0,1,33
1222,CO,Female,18,Other,1,0,59
1223,CO,Female,18,Other,1,1,28
1224,CO,Female,18,White,0,0,564
1225,CO,Female,18,White,0,1,605
1226,CO,Female,18,White,1,0,191
1227,CO,Female,18,White,1,1,110
1228,CO,Female,25,API,0,0,22
1229,CO,Female,25,API,0,1,128
1230,CO,Female,25,API,1,0,1
1231,CO,Female,25,API,1,1,3
1232,CO,Female,25,Black,0,0,29
1233,CO,Female,25,Black,0,1,65
1234,CO,Female,25,Black,1,0,2
1235,CO,Female,25,Black,1,1,4
1236,CO,Female,25,Native,0,0,13
1237,CO,Female,25,Native,0,1,9
1238,CO,Female,25,Native,1,0,7
1239,CO,Female,25,Native,1,1,12
1240,CO,Female,25,Other,0,0,23
1241,CO,Female,25,Other,0,1,67
1242,CO,Female,25,Other,1,0,66
1243,CO,Female,25,Other,1,1,66
1244,CO,Female,25,White,0,0,568
1245,CO,Female,25,White,0,1,2099
1246,CO,Female,25,White,1,0,243
1247,CO,Female,25,White,1,1,242
1248,CO,Female,35,API,0,0,32
1249,CO,Female,35,API,0,1,119
1250,CO,Female,35,API,1,1,4
1251,CO,Female,35,Black,0,0,38
1252,CO,Female,35,Black,0,1,45
1253,CO,Female,35,Black,1,0,4
1254,CO,Female,35,Black,1,1,2
1255,CO,Female,35,Native,0,0,7
1256,CO,Female,35,Native,0,1,14
1257,CO,Female,35,Native,1,0,11
1258,CO,Female,35,Native,1,1,5
1259,CO,Female,35,Other,0,0,17
1260,CO,Female,35,Other,0,1,86
1261,CO,Female,35,Other,1,0,79
1262,CO,Female,35,Other,1,1,53
1263,CO,Female,35,White,0,0,495
1264,CO,Female,35,White,0,1,2205
1265,CO,Female,35,White,1,0,240
1266,CO,Female,35,White,1,1,216
1267,CO,Female,45,API,0,0,50
1268,CO,Female,45,API,0,1,98
1269,CO,Female,45,API,1,0,1
1270,CO,Female,45,Black,0,0,22
1271,CO,Female,45,Black,0,1,46
1272,CO,Female,45,Black,1,0,3
1273,CO,Female,45,Black,1,1,4
1274,CO,Female,45,Native,0,0,7
1275,CO,Female,45,Native,0,1,13
1276,CO,Female,45,Native,1,0,9
1277,CO,Female,45,Native,1,1,9
1278,CO,Female,45,Other,0,0,25
1279,CO,Female,45,Other,0,1,59
1280,CO,Female,45,Other,1,0,66
1281,CO,Female,45,Other,1,1,39
1282,CO,Female,45,White,0,0,586
1283,CO,Female,45,White,0,1,2032
1284,CO,Female,45,White,1,0,197
1285,CO,Female,45,White,1,1,186
1286,CO,Female,55,API,0,0,45
1287,CO,Female,55,API,0,1,76
1288,CO,Female,55,API,1,1,1
1289,CO,Female,55,Black,0,0,45
1290,CO,Female,55,Black,0,1,57
1291,CO,Female,55,Black,1,0,1
1292,CO,Female,55,Black,1,1,2
1293,CO,Female,55,Native,0,0,11
1294,CO,Female,55,Native,0,1,14
1295,CO,Female,55,Native,1,0,10
1296,CO,Female,55,Native,1,1,7
1297,CO,Female,55,Other,0,0,21
1298,CO,Female,55,Other,0,1,26
1299,CO,Female,55,Other,1,0,70
1300,CO,Female,55,Other,1,1,38
1301,CO,Female,55,White,0,0,1043
1302,CO,Female,55,White,0,1,2312
1303,CO,Female,55,White,1,0,176
1304,CO,Female,55,White,1,1,125
1305,CO,Female,65,API,0,0,45
1306,CO,Female,65,API,0,1,40
1307,CO,Female,65,API,1,0,1
1308,CO,Female,65,API,1,1,2
1309,CO,Female,65,Black,0,0,39
1310,CO,Female,65,Black,0,1,22
1311,CO,Female,65,Black,1,0,1
1312,CO,Female,65,Native,0,0,12
1313,CO,Female,65,Native,0,1,10
1314,CO,Female,65,Native,1,0,5
1315,CO,Female,65,Native,1,1,3
1316,CO,Female,65,Other,0,0,16
1317,CO,Female,65,Other,0,1,26
1318,CO,Female,65,Other,1,0,42
1319,CO,Female,65,Other,1,1,22
1320,CO,Female,65,White,0,0,927
1321,CO,Female,65,White,0,1,1968
1322,CO,Female,65,White,1,0,147
1323,CO,Female,65,White,1,1,82
1324,CO,Female,75,API,0,0,27
1325,CO,Female,75,API,0,1,24
1326,CO,Female,75,API,1,1,1
1327,CO,Female,75,Black,0,0,31
1328,CO,Female,75,Black,0,1,24
1329,CO,Female,75,Black,1,0,1
1330,CO,Female,75,Native,0,0,7
1331,CO,Female,75,Native,0,1,4
1332,CO,Female,75,Native,1,0,3
1333,CO,Female,75,Native,1,1,3
1334,CO,Female,75,Other,0,0,9
1335,CO,Female,75,Other,0,1,2
1336,CO,Female,75,Other,1,0,22
1337,CO,Female,75,Other,1,1,8
1338,CO,Female,75,White,0,0,963
1339,CO,Female,75,White,0,1,1038
1340,CO,Female,75,White,1,0,140
1341,CO,Female,75,White,1,1,36
1342,CO,Male,18,API,0,0,46
1343,CO,Male,18,API,0,1,35
1344,CO,Male,18,API,1,0,1
1345,CO,Male,18,API,1,1,1
1346,CO,Male,18,Black,0,0,39
1347,CO,Male,18,Black,0,1,20
1348,CO,Male,18,Black,1,0,5
1349,CO,Male,18,Black,1,1,4
1350,CO,Male,18,Native,0,0,14
1351,CO,Male,18,Native,0,1,1
1352,CO,Male,18,Native,1,0,4
1353,CO,Male,18,Native,1,1,2
1354,CO,Male,18,Other,0,0,32
1355,CO,Male,18,Other,0,1,41
1356,CO,Male,18,Other,1,0,83
1357,CO,Male,18,Other,1,1,29
1358,CO,Male,18,White,0,0,774
1359,CO,Male,18,White,0,1,542
1360,CO,Male,18,White,1,0,261
1361,CO,Male,18,White,1,1,96
1362,CO,Male,25,API,0,0,20
1363,CO,Male,25,API,0,1,112
1364,CO,Male,25,API,1,1,1
1365,CO,Male,25,Black,0,0,67
1366,CO,Male,25,Black,0,1,65
1367,CO,Male,25,Black,1,0,8
1368,CO,Male,25,Black,1,1,6
1369,CO,Male,25,Native,0,0,12
1370,CO,Male,25,Native,0,1,1
1371,CO,Male,25,Native,1,0,14
1372,CO,Male,25,Native,1,1,6
1373,CO,Male,25,Other,0,0,35
1374,CO,Male,25,Other,0,1,81
1375,CO,Male,25,Other,1,0,95
1376,CO,Male,25,Other,1,1,66
1377,CO,Male,25,White,0,0,827
1378,CO,Male,25,White,0,1,1983
1379,CO,Male,25,White,1,0,307
1380,CO,Male,25,White,1,1,198
1381,CO,Male,35,API,0,0,12
1382,CO,Male,35,API,0,1,94
1383,CO,Male,35,API,1,0,1
1384,CO,Male,35,API,1,1,2
1385,CO,Male,35,Black,0,0,72
1386,CO,Male,35,Black,0,1,50
1387,CO,Male,35,Black,1,0,5
1388,CO,Male,35,Black,1,1,2
1389,CO,Male,35,Native,0,0,17
1390,CO,Male,35,Native,0,1,8
1391,CO,Male,35,Native,1,0,6
1392,CO,Male,35,Native,1,1,4
1393,CO,Male,35,Other,0,0,15
1394,CO,Male,35,Other,0,1,65
1395,CO,Male,35,Other,1,0,94
1396,CO,Male,35,Other,1,1,46
1397,CO,Male,35,White,0,0,770
1398,CO,Male,35,White,0,1,2070
1399,CO,Male,35,White,1,0,326
1400,CO,Male,35,White,1,1,145
1401,CO,Male,45,API,0,0,30
1402,CO,Male,45,API,0,1,83
1403,CO,Male,45,API,1,1,1
1404,CO,Male,45,Black,0,0,49
1405,CO,Male,45,Black,0,1,62
1406,CO,Male,45,Black,1,0,2
1407,CO,Male,45,Black,1,1,3
1408,CO,Male,45,Native,0,0,9
1409,CO,Male,45,Native,0,1,7
1410,CO,Male,45,Native,1,0,8
1411,CO,Male,45,Native,1,1,5
1412,CO,Male,45,Other,0,0,21
1413,CO,Male,45,Other,0,1,29
1414,CO,Male,45,Other,1,0,80
1415,CO,Male,45,Other,1,1,28
1416,CO,Male,45,White,0,0,700
1417,CO,Male,45,White,0,1,2001
1418,CO,Male,45,White,1,0,230
1419,CO,Male,45,White,1,1,134
1420,CO,Male,55,API,0,0,31
1421,CO,Male,55,API,0,1,44
1422,CO,Male,55,Black,0,0,46
1423,CO,Male,55,Black,0,1,60
1424,CO,Male,55,Black,1,0,1
1425,CO,Male,55,Black,1,1,2
1426,CO,Male,55,Native,0,0,13
1427,CO,Male,55,Native,0,1,6
1428,CO,Male,55,Native,1,0,7
1429,CO,Male,55,Native,1,1,5
1430,CO,Male,55,Other,0,0,20
1431,CO,Male,55,Other,0,1,36
1432,CO,Male,55,Other,1,0,71
1433,CO,Male,55,Other,1,1,25
1434,CO,Male,55,White,0,0,1031
1435,CO,Male,55,White,0,1,2054
1436,CO,Male,55,White,1,0,202
1437,CO,Male,55,White,1,1,101
1438,CO,Male,65,API,0,0,21
1439,CO,Male,65,API,0,1,36
1440,CO,Male,65,Black,0,0,20
1441,CO,Male,65,Black,0,1,38
1442,CO,Male,65,Black,1,0,1
1443,CO,Male,65,Native,0,0,5
1444,CO,Male,65,Native,0,1,5
1445,CO,Male,65,Native,1,0,5
1446,CO,Male,65,Native,1,1,1
1447,CO,Male,65,Other,0,0,7
1448,CO,Male,65,Other,0,1,24
1449,CO,Male,65,Other,1,0,40
1450,CO,Male,65,Other,1,1,17
1451,CO,Male,65,White,0,0,699
1452,CO,Male,65,White,0,1,1986
1453,CO,Male,65,White,1,0,110
1454,CO,Male,65,White,1,1,98
